"","ISO","Indicator","value.2000","value.2001","value.2005","value.1999","value.1992","value.1991","value.1998","value.2015","value.1997","value.2007","value.2004","value.1995","value.1996","value.2008","value.2016","value.2006","value.1993","value.1994","value.2009","value.1990","value.2013","value.2014","value.2002","value.2010","value.2011","value.2012","value.2003"
"1810","ISR","SUSI",1.59490349998462,1.62566147483669,1.73379567586066,1.56393449998492,1.44780074998604,1.40908949998641,1.53296549998521,1.58183052047655,1.50199649998551,1.72225765302199,1.737324912224,1.50199649998551,1.50199649998551,1.71377776145987,1.54978456980844,1.72885177364112,1.48651199998566,1.51748099998536,1.70317654641138,1.59490349998462,1.63484740048579,1.61010627985453,1.66370019321984,1.69021845533312,1.67466793568169,1.65628943491372,1.70101559004621
"1837","ITA","SUSI",0.96436745878517,0.973848908134233,0.974284546642018,0.945360216340234,0.929854308029891,0.947360978702859,0.927853545667266,0.621141576479785,0.910096779698971,0.941737388459337,0.983094044132399,0.910847065584955,0.910346874994299,0.905070344465399,0.545042911955908,0.959486912908699,0.912347637356924,0.91159735147094,0.864339040112233,0.964867649375826,0.747039347705566,0.688287268281798,0.982216894868613,0.819293546086598,0.803770663934885,0.78002331424853,0.989131132475925
"1864","JAM","SUSI",1.66472068385636,1.66436093320944,1.77870714934753,1.66472068385636,1.6006929652465,1.6006929652465,1.6006929652465,1.66472068385636,1.6006929652465,1.82175569411695,1.78475456160862,1.6006929652465,1.6006929652465,1.8067062972174,1.60451432889903,1.77023568078549,1.6006929652465,1.6006929652465,1.78789215416929,1.6006929652465,1.76432618876477,1.71784378896971,1.72722057934608,1.86835460149703,1.83913905050274,1.80461042776722,1.72489648619608
"1891","JPN","SUSI",2.1045908058769,2.09118918561454,2.04200313002087,2.11893485529219,2.23289035898034,2.25121886656654,2.13487268797585,2.04530655782403,2.15240430392787,2.02839244730787,2.05495302328401,2.18746753583191,2.17073281151407,2.02240191129399,2.05271832996566,2.03470146562092,2.21695252629668,2.20260847688139,2.02088078825496,2.26795359088438,2.02913544018288,2.03829133859188,2.07808782485187,2.02075074904671,2.01237717373439,2.01944139597527,2.067025398268
"1918","JOR","SUSI",6.61071006646793,6.61756638887582,6.81154638371929,6.44737652776457,5.84562138517321,5.50176130369243,6.44737652776457,7.3452334071866,6.44737652776457,6.80327448442323,6.74230097090811,6.27544648702418,6.44737652776457,7.71571055759346,7.14240414265794,7.11061347881862,6.10351644628379,6.27544648702418,7.78154280637213,5.41579628332224,7.82640800745716,7.64199623133819,6.65512622408408,7.78801667514297,7.63817664234734,7.46108705180391,6.68709623830478
"1945","KAZ","SUSI",0.60449035905704,0.575740777209447,0.568634043704185,0.662060869443425,1.02417937977378,NA,0.719631379829809,0.620809558851606,0.770005576417896,0.583740976177699,0.584802149782779,0.877950283392367,0.820379773005983,0.566235123390629,0.626032557174879,0.548313780511384,1.02417937977378,0.921128166182156,0.581831576248229,NA,0.612168620772991,0.616201043867918,0.527767435689952,0.603143988312541,0.605678484446126,0.608673898116002,0.555334293166956
"1972","KEN","SUSI",0.125973543437003,0.12895079972804,0.171067113600563,0.121527418374521,0.0992967930621084,0.0889225012496493,0.117081293312038,0.239349732530306,0.111153126562062,0.194384692339677,0.152973197077119,0.103742918124591,0.108189043187073,0.202627662825122,0.242581673105664,0.186356366842925,0.0992967930621084,0.100778834749603,0.218666530513696,0.0800302511246844,0.234002804069504,0.236498028270406,0.133439481517205,0.228418449256166,0.229986770818844,0.231840303671137,0.152811093326926
"1999","KWT","SUSI",4.88346048847058,4.8792479043745,5.13595406242267,4.88346048847058,2.09291163791596,2.09291163791596,4.18582327583192,4.88346048847058,4.18582327583192,6.45073097942131,5.1388280098631,3.48818606319327,3.48818606319327,7.47002978686938,3.34814096495433,6.6262442643537,2.09291163791596,3.48818606319327,7.72571303112724,2.09291163791596,7.4234959455905,6.2381503793988,4.86623269479684,7.83713760220347,7.77607944597534,7.51180666213085,4.84002612890646
"2026","KGZ","SUSI",1.73100053616572,1.72615823676103,1.66399853512346,1.73100053616572,1.66011194277989,NA,1.76397197494983,1.30214905198052,1.76726911882824,1.63521017663539,1.70816048731953,1.77551197852427,1.77056626270665,1.61330804059056,1.22515617000863,1.65084949236276,1.77551197852427,1.77551197852427,1.58590526711631,NA,1.42952621820489,1.37008375696094,1.72394645938554,1.55874202002065,1.52475100144733,1.4810423689674,1.72048848661611
"2053","LVA","SUSI",0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"2080","LBN","SUSI",0.931236178981859,0.931030788368558,0.923777589889713,0.931236178981859,0.770060686465768,0.770060686465768,0.931236178981859,0.785730526015944,0.895419402867172,0.913296304415019,0.926983592716112,0.841694238695142,0.868556820781157,0.905593063963882,0.756619580236338,0.919286486756489,0.787969074523111,0.814831656609127,0.895962786501659,0.770060686465768,0.833891728513485,0.811416582474519,0.930396213054114,0.884191493126927,0.870065204938268,0.853369943034261,0.929118474137105
"2107","LSO","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2134","LBR","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161","LBY","SUSI",6.29614746211794,6.16731888909425,5.86550962477798,6.29614746211794,6.29614746211794,6.29614746211794,6.29614746211794,8.51989316150427,6.29614746211794,5.84880516900949,5.91414112662329,6.29614746211794,6.29614746211794,5.91558339834576,9.152400378576,5.84278235622457,6.29614746211794,6.29614746211794,6.12482496828222,6.29614746211794,7.47347205264808,7.96180012628785,6.07564128887867,6.38058539840202,6.68751390898382,7.05025972030628,5.98541258388905
"2188","LTU","SUSI",0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"2215","MDG","SUSI",1.19427985511178,1.19427985511178,1.19427985511178,1.19427985511178,1.19537956031906,1.19537956031906,1.19537956031906,1.19427985511178,1.19537956031906,1.19427985511178,1.19427985511178,1.19537956031906,1.19537956031906,1.19427985511178,1.19427985511178,1.19427985511178,1.19537956031906,1.19537956031906,1.19427985511178,1.19537956031906,1.19427985511178,1.19427985511178,1.19427985511178,1.19427985511178,1.19427985511178,1.19427985511178,1.19427985511178
"2242","MWI","SUSI",0.453510316163858,0.453345950999896,0.577735432350293,0.420527747715577,0.230877979137964,0.164912842241403,0.387545179267297,0.453510316163858,0.354562610819016,0.590861497555989,0.581047420282555,0.296843116034525,0.329825684482806,0.582567351666789,0.422166308041534,0.593275292558265,0.230877979137964,0.263860547586244,0.572198348293232,0.164912842241403,0.5053659011281,0.481166716212257,0.461071548517974,0.559524094493951,0.54431419732758,0.526338263852752,0.517534243257875
"2269","MYS","SUSI",0.499727554783726,0.500965011944918,0.503553729331161,0.49837327956751,0.473996325675621,0.465870674378325,0.495664729135078,0.499727554783726,0.494310453918862,0.501491924807599,0.504054079902289,0.49160190348643,0.49160190348643,0.498330752490854,0.479948467814927,0.502300755411383,0.483476252189134,0.49160190348643,0.494020252839646,0.463162123945893,0.534859389347109,0.518349730995269,0.501957074640296,0.507655596934622,0.519220438982264,0.528400234906372,0.503930422968669
"2296","MLI","SUSI",0.645458995540228,0.656057786334311,0.780860753139546,0.601699063639195,0.213329668017533,0.213329668017533,0.546999148762905,0.656587598911611,0.300849531819598,0.840684972739604,0.735912589994869,0.232474638224235,0.232474638224235,0.843976338766175,0.580019626138248,0.824860514754111,0.216064663761347,0.216064663761347,0.869305608218909,0.213329668017533,0.783261794572666,0.724147385064389,0.695941365567641,0.843279742228876,0.857601377475745,0.830101565636674,0.720889520449655
"2323","MLT","SUSI",3.96716457226825,3.96423128678529,5.79096712877595,3.96716457226825,1.98358228613413,1.98358228613413,3.96716457226825,3.96716457226825,3.96716457226825,5.93753008421379,3.90643127312729,1.98358228613413,3.96716457226825,5.76150799226777,2.68891502180832,5.69475761307725,1.98358228613413,1.98358228613413,5.54145234222362,1.98358228613413,5.41157414435492,4.73751879712008,3.955168601165,5.76676803448299,5.41371507865206,4.99645673839583,3.9369205763111
"2350","MRT","SUSI",0.291803131237965,0.291724674297186,0.288954032765102,0.291803131237965,0.259380561100413,0.259380561100413,0.291803131237965,0.236221582430734,0.291803131237965,0.284950297732823,0.290178690357019,0.291803131237965,0.291803131237965,0.28200774514891,0.22510152337672,0.287238481080961,0.291803131237965,0.291803131237965,0.278329085757449,0.259380561100413,0.254618628680607,0.246033371674771,0.291482273551286,0.273832581986664,0.268436496264778,0.262059091020018,0.290994191428488
"2377","MUS","SUSI",5.36875470660829,5.63761124513307,5.65240093120238,5.36875470660829,4.56344150061705,4.56344150061705,5.36875470660829,5.36875470660829,4.83187923594746,5.67377287107492,5.6458637082823,4.83187923594746,4.83187923594746,5.68948021843636,5.4224603613311,5.66155854706509,4.83187923594746,4.83187923594746,5.84504825921946,4.56344150061705,5.27990397218179,5.32136749735035,5.63890518045214,5.46011356574476,5.48754624064301,5.24396936972712,5.91015392324802
"2404","MEX","SUSI",1.87487369494128,1.87516362488457,1.88540225940564,1.86892171495734,1.81535389510187,1.72607419534276,1.86296973497339,2.20792579230352,1.86177933897661,1.91527860412089,1.88087665717529,1.84332820102639,1.8525537700015,1.9414060548188,2.27248481266407,1.89174191269261,1.82457946407698,1.83380503305209,1.97354610983808,1.66655439550336,2.09603478478093,2.14926172304386,1.8760593931087,1.99674730315108,2.02348384824971,2.04779908611442,1.88382452281654
"2431","MNG","SUSI",1.84693774336098,1.8471549993393,1.85482721330351,1.84693774336098,1.80296303518572,1.75898832701046,1.84693774336098,2.0008492219744,1.84693774336098,1.86591400005232,1.85143600048537,1.84693774336098,1.84693774336098,1.87406225480244,2.0316418999044,1.85957776635592,1.84693774336098,1.84693774336098,1.88424887101601,1.7150136188352,1.94990575869924,1.97367928837592,1.84782623391299,1.89670018910275,1.91164254947238,1.92930229253464,1.84917778749177
"2458","MNE","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485","MAR","SUSI",1.09769384605305,1.10648011742566,1.12072273147343,0.992716887802658,0.956963865789842,0.956963865789842,0.982067051458415,0.908982699290653,0.951638947617721,1.11024358646068,1.12241291122707,0.95468175800179,0.953160352809756,1.10067059667552,0.857987050829486,1.11679614399066,0.956963865789842,0.956203163193825,1.08767781253729,0.956963865789842,0.993349994349553,0.953978733271549,1.11302038857406,1.0708609720582,1.04981091336059,1.02411357467687,1.11845995599841
"2512","MOZ","SUSI",0.0392709623678468,0.0403216929125492,0.0412494192833316,0.0382465024799899,0.0358560960749906,0.0355146094457049,0.0375635292214187,0.0589064435517702,0.0372220425921331,0.0425900368002701,0.0408393528311963,0.0365390693335618,0.0368805559628474,0.043575326163003,0.0626299032305484,0.0418238575567012,0.0365390693335618,0.0365390693335618,0.0448070947938648,0.0348316361871337,0.0527463449778964,0.0556210471838745,0.04040285879477,0.0463127118418202,0.0481195464558341,0.0502549677848712,0.0405662890513307
"2539","MMR","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","NAM","SUSI",0.886857742532249,1.01337286905115,1.00705739990911,0.886857742532249,0.760163779313356,0.633469816094464,0.886857742532249,0.886857742532249,0.886857742532249,0.997931186807763,1.00984891484951,0.886857742532249,0.886857742532249,0.991223859343233,0.861510403657845,1.00314692877912,0.760163779313356,0.760163779313356,0.982838631733743,0.633469816094464,0.928792426810326,0.909222978699145,1.01282033476874,0.9725891893275,0.960289217472711,0.945752401517584,1.01170778825213
"2593","NPL","SUSI",0.796506061227537,0.81946669241678,0.829639276988151,0.796506061227537,0.618958895156553,0.60001117387625,0.796506061227537,0.796506061227537,0.796506061227537,0.83627185823866,0.824180723722592,0.795804293772711,0.796506061227537,0.836936458978132,0.763666307281466,0.833756555710676,0.707381594464632,0.795804293772711,0.83547221482068,0.58948466205386,0.827590338770254,0.825482233294589,0.818855894043089,0.831599204928808,0.816997574912029,0.848963175639212,0.817626030802674
"2620","NLD","SUSI",0.350383494442681,0.309631780334392,0.288946942954619,0.316611591363869,0.290579082740617,0.297614895882036,0.281432525656772,0.408780743516461,0.247660622577959,0.326617163881828,0.268362300017145,0.231478252352695,0.239217646808256,0.335993411616361,0.423753669736389,0.307146108290345,0.282839688285056,0.256807179661804,0.345309303901536,0.305354290337598,0.381188211383489,0.392805032245183,0.274599713158543,0.356108826346421,0.363329150662422,0.372157765453132,0.247417662210734
"2647","NZL","SUSI",0.998388358248619,1.75016966400682,1.81339739151943,0.998388358248619,0.998388358248619,0.991382124155647,0.998388358248619,1.1315068060151,0.998388358248619,2.01824751992907,1.9054194224969,0.998388358248619,0.998388358248619,2.02004325378554,0.847172986655699,1.44687317552346,0.998388358248619,0.998388358248619,1.99721080016726,0.980872773016187,1.58923774264798,1.3779244129513,1.63414240825133,1.94947914240124,1.87308525764194,1.76819969539908,1.70249375110317
"2674","NIC","SUSI",1.0409394728568,1.13685908084455,1.6452287488697,0.9441078939864,0.726236841528,0.726236841528,0.847276315116001,1.0409394728568,0.744392762566201,1.82355957538517,1.54739942049917,0.726236841528,0.726236841528,1.88443205091147,0.767298000273563,1.75400285385124,0.726236841528,0.726236841528,1.91011294266478,0.726236841528,1.49365243081365,1.28238715261941,1.29087697365784,1.91705903060668,1.83368134750613,1.6767466986918,1.44046987055023
"2701","NER","SUSI",0.291392803152104,0.291281746823781,0.291296321847965,0.279417756447223,0.263451027507382,0.263451027507382,0.263451027507382,0.291392803152104,0.263451027507382,0.320280594595716,0.289093396139468,0.263451027507382,0.263451027507382,0.330751794907393,0.269830449016343,0.304447366953775,0.263451027507382,0.263451027507382,0.335737234090938,0.263451027507382,0.327065601683564,0.310418356286108,0.290938626934637,0.34610630290333,0.353505283187353,0.341493032609685,0.290247743401067
"2728","NGA","SUSI",0.0514561742569807,0.0514554305671321,0.051961193652985,0.0479074725840854,0.0413423744892293,0.0413423744892293,0.0447136410784797,0.0514561742569807,0.0413423744892293,0.0519228498279789,0.0519729222154444,0.0413423744892293,0.0413423744892293,0.051894668961753,0.0513496772997678,0.0519447637911097,0.0413423744892293,0.0413423744892293,0.0518594383905923,0.040810069238295,0.0516323630198101,0.0515501418963816,0.0516305574573273,0.0518163753126573,0.0517646969261083,0.0517036204291058,0.0518033236377325
"2755","NOR","SUSI",2.3850944950588,2.33365598835533,2.16439119905321,2.3850944950588,1.72652362702018,1.72652362702018,2.34949606975941,2.3850944950588,2.31389764446003,2.19521929741273,2.19117183637872,2.26050000651095,2.29609843181034,2.15150158606279,2.55856960688045,2.16564008025163,1.9045157535171,2.08250788001403,2.11619262747411,1.72652362702018,2.21247194607744,2.30756116457162,2.28612780437323,1.97389698885879,2.00279543993206,2.10985612205418,2.22622284717387
"2782","OMN","SUSI",3.38201648158092,3.38056657010876,3.32936415381843,3.38201648158092,3.4383834229406,3.38201648158092,3.4383834229406,3.2485158309922,3.4383834229406,3.36388620011191,3.2961296466126,3.4383834229406,3.4383834229406,3.36104406739707,3.02843082213872,3.35262116652228,3.49475036430028,3.49475036430028,3.34187887860944,3.26928259886156,3.04606067519408,2.90645706941303,3.37608692026703,3.30407404140268,3.24521226085241,3.16277553945618,3.31094921016206
"2809","PAK","SUSI",2.49667327677423,2.45923228387557,2.61265149748787,2.47735131664441,2.32553591562442,2.3117345155317,2.48425201669078,2.64557208427107,2.46078963653314,2.67433508401669,2.58527994484504,2.37384081594896,2.42628613630133,2.73408055166087,2.61710033770819,2.65250363091463,2.36279969587478,2.36417983588406,2.75338393646453,2.17082222058496,2.69267579440316,2.67069414300544,2.48214023362144,2.74187110949491,2.72805499715604,2.71172631895607,2.51412602506435
"2836","PAN","SUSI",0.979639160103623,0.979768799839996,0.956222721487495,0.979639160103623,0.895670089237598,0.867680398948923,0.979639160103623,0.979639160103623,0.979639160103623,0.906022914493009,0.982323334192864,0.923659779526273,0.951649469814948,0.910468335891799,0.996438638469713,0.930771262307168,0.895670089237598,0.923659779526273,0.918888401353973,0.867680398948923,0.954820591022899,0.96481613260555,0.980169335069681,0.925702661653354,0.933880200154624,0.943544886672799,0.980975826338647
"2863","PRY","SUSI",0.796048273083723,0.798151147733979,0.911475657392367,0.796048273083723,0.772285638066299,0.772285638066299,0.796048273083723,4.77628963850234,0.796048273083723,1.16981991807629,0.877181516150046,0.796048273083723,0.796048273083723,1.26399183970837,5.3990806591733,1.09659008894126,0.772285638066299,0.796048273083723,1.55443695811819,0.772285638066299,3.74594302292801,4.22676969366924,0.804648194122702,1.71632869572564,2.12289878338365,3.23886696072389,0.817730217371195
"2890","PER","SUSI",1.06391418570314,1.08894809954162,1.17597240328874,1.03906131953612,0.891001691307052,0.880426003576405,1.01526602214216,1.06391418570314,0.988826802815541,1.20542416385676,1.15563649656511,0.938592286094966,0.965031505421585,1.21342474580122,1.00170816816702,1.19102077779001,0.904221300970361,0.914268204314477,1.21849842949229,0.869850315845757,1.16682793607746,1.11880169401677,1.11163796337773,1.21794771679853,1.21062990426721,1.19915438443276,1.13577962610692
"2917","PHL","SUSI",0.663312976666272,0.669164371176459,0.681811335186177,0.652287399038039,0.755176549878968,0.755176549878968,0.682094948277778,0.682447004839338,0.706455482144841,0.682700195635968,0.679134323200254,0.730816016011905,0.730816016011905,0.715658294640896,0.697209686008446,0.684796544525668,0.755176549878968,0.755176549878968,0.715599872363529,0.755176549878968,0.71360746526942,0.701408020473054,0.675133696096414,0.705389868293715,0.704011941722645,0.711753214577124,0.679340839608525
"2944","POL","SUSI",0.0335858802953042,0.0335590539451202,0.0455098157625954,0.0335858802953042,0.0981160547952707,0.106418182508717,0.0437748552163515,0.0335858802953042,0.0543411995789191,0.0406155472203093,0.0411952730542545,0.0758512577455746,0.0649075439414867,0.035672390677556,0.0328213472255192,0.0431799297659064,0.0905686659648652,0.0830212771344598,0.0309323992586119,0.113965571339122,0.0177760265320578,0.0282140555616646,0.0353568549662762,0.0262696578364819,0.0235830667124805,0.0205215933787132,0.0366776385134274
"2971","PRT","SUSI",0.854940152734461,0.793906084546885,0.6811443825602,0.854940152734461,0.916469936453987,0.931582514911414,0.85817856240391,0.854940152734461,0.861416972073359,0.669366974443064,0.705265022519114,0.860337502183543,0.860337502183543,0.657476038432054,0.905436651888278,0.673462935767237,0.900277888106743,0.879767960200235,0.646655908637761,0.947774563258658,0.7720347957762,0.810107383858493,0.762970805610318,0.671269302740816,0.700344632525523,0.734337950424427,0.733336075255783
"2998","PRI","SUSI",1.14342591557686,1.14261890586529,1.11412002990245,1.03947810506988,1.03947810506988,1.03947810506988,1.03947810506988,0.571712957788432,1.03947810506988,1.07293752875546,1.12671688316002,1.03947810506988,1.03947810506988,1.04267037216666,0.45733180093004,1.09647382988416,1.03947810506988,1.03947810506988,1.00483160576808,1.03947810506988,0.760945355082072,0.672637224389212,1.14012556679175,0.958580475210013,0.903076226142784,0.8374781042167,1.13510514400656
"3025","QAT","SUSI",3.35231596214883,3.35124562651232,3.77223266913765,3.35231596214883,2.06296366901467,1.547222751761,3.35231596214883,4.19039495268604,3.35231596214883,4.01086440873183,3.5863205541483,3.35231596214883,3.35231596214883,4.11001194423728,3.94533539153085,3.89743613322461,3.35231596214883,3.35231596214883,4.21654039119277,1.547222751761,4.33320354677974,4.28071984484618,3.32218534032017,4.27831447287124,4.31696157941113,4.32914412988191,3.46979091115942
"3052","ROU","SUSI",0.209913924782024,0.21636449667735,0.215595827322612,0.210050144071305,0.211139898385553,0.213183187724768,0.210186363360586,0.200542767425683,0.210390692294507,0.213232188265741,0.215973466397892,0.211820994831958,0.210867459806991,0.212560169177478,0.19775492675447,0.21387486587796,0.211276117674834,0.211412336964115,0.21163557244253,0.215839463865747,0.20515497618433,0.203002619929976,0.216235101441529,0.210305381324805,0.208619167611145,0.207020328105726,0.216111688248167
"3079","RWA","SUSI",0.261194884581768,0.261171841242711,0.260358084912238,0.232173230739349,0.116086615369675,0.116086615369675,0.232173230739349,0.261194884581768,0.203151576896931,0.276460971310524,0.260717775206541,0.145108269212093,0.203151576896931,0.275539107012,0.257711111515003,0.259854215672188,0.116086615369675,0.145108269212093,0.274386629813136,0.116086615369675,0.266958445181763,0.264268793356813,0.261100646489004,0.272977932372306,0.271287407347884,0.269289447398245,0.260957293437872
"3106","LCA","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3133","STP","SUSI",2.30089705073317,2.29764918615362,2.18295355304123,2.30089705073317,2.30089705073317,2.30089705073317,2.30089705073317,-4.87233902552811e-16,2.30089705073317,2.01721182174049,2.23365043180532,2.30089705073317,2.30089705073317,1.89539962493697,-0.460334618779643,2.11193524039743,2.30089705073317,2.30089705073317,1.74311497785344,2.30089705073317,0.761578444050644,0.406176463565618,2.28761457622808,1.55697420835647,1.33359364431264,1.06958961358851,2.26740954882313
"3160","SAU","SUSI",4.87047238665606,4.87346930705763,4.88191004259424,4.8674584804762,4.84636113721717,4.82224988777828,4.86444457429634,4.87047238665606,4.86143066811648,4.88104163341779,4.88217567053471,4.85540285575675,4.85841676193662,4.88040339446205,4.86806044849151,4.88153793984189,4.84937504339703,4.85238894957689,4.8796054941148,4.82224988777828,4.87446270161299,4.87260056140993,4.8764306909783,4.87863020351615,4.87745979380622,4.87607653612513,4.88235255252319
"3187","SEN","SUSI",0.567518740893296,0.599543692576835,0.638631853143264,0.535395038578582,0.374776527005007,0.369422576619221,0.503271336263867,0.567518740893296,0.471147633949152,0.633232558079897,0.64028338293658,0.406900229319722,0.439023931634437,0.629264336029256,0.552522623650116,0.636318320987801,0.380130477390793,0.380130477390793,0.624303426445582,0.364068626233435,0.592328344974646,0.580750571871374,0.642041348997958,0.61823960093858,0.610962631117953,0.602362288593407,0.641383138758046
"3214","SRB","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3241","SLE","SUSI",0.30692996095778,0.30692996095778,0.30692996095778,0.296698962259187,0.296698962259187,0.286467963560595,0.296698962259187,0.30692996095778,0.296698962259187,0.30692996095778,0.30692996095778,0.296698962259187,0.296698962259187,0.30692996095778,0.30692996095778,0.30692996095778,0.296698962259187,0.296698962259187,0.30692996095778,0.286467963560595,0.30692996095778,0.30692996095778,0.30692996095778,0.30692996095778,0.30692996095778,0.30692996095778,0.30692996095778
"3268","SVK","SUSI",0.269054797426243,0.269145486400435,0.28127753764642,0.261703573452848,NA,NA,0.267584552631564,0.11328623049526,0.251411859890096,0.260327206771603,0.284257050216714,0.319043120445326,0.285227490167711,0.254331374522837,0.121816538939057,0.25784126302184,0.35432899551762,0.345507526749547,0.209972618124031,NA,0.131976155434291,0.115237196071599,0.269425679265095,0.172629251458896,0.164048836588923,0.144090722781221,0.277366629152651
"3295","SVN","SUSI",0.528262715613729,0.879816461945804,0.857872329838112,0.352175143742486,0.352175143742486,NA,0.352175143742486,0.528262715613729,0.352175143742486,1.4870912533191,0.867571905792819,0.352175143742486,0.352175143742486,1.60571219871543,0.408488720218436,0.844284757299984,0.352175143742486,0.352175143742486,1.23795240383312,NA,0.585927859766511,0.517930606519242,0.702317272854181,1.18097101717521,1.11258978975233,0.773829684238624,1.04883703913165
"3322","SOM","SUSI",2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663,2.2596518015663
"3349","ZAF","SUSI",1.76259159150094,1.76521737583455,1.79613944897803,1.76259159150094,1.45902107707688,1.41195588104214,1.74729540278965,2.17991829143849,1.76259159150094,1.81975352310317,1.7871129194719,1.59433351567675,1.64728186121583,1.83494906109777,2.2229220621942,1.80691882270583,1.49431997410293,1.49431997410293,1.85281397609721,1.41195588104214,2.10877277362523,2.14197389444343,1.77312360573231,1.8736598359889,1.9704149031526,2.07999883140007,1.77953978021939
"3376","ESP","SUSI",0.967357520580307,0.965357140202615,1.00190589454653,0.95673860268371,0.881370185417613,0.877485215455443,0.945860686789634,1.06944321829392,0.94119872283503,0.994479259563449,0.98648215942666,0.913485937104885,0.933169784913212,0.998012374433987,1.08012563486639,0.998844538781028,0.894320085291513,0.947155676777024,0.956074211717772,0.881111187420135,1.05177020857431,1.06001758309567,0.979309424932004,0.964038628111003,0.972845624137259,1.0446225740325,0.977687638120735
"3403","LKA","SUSI",0.94025674354141,0.940064036904605,0.933258762493708,0.94025674354141,0.907265278855746,0.874273814170083,0.94025674354141,0.888340727026854,0.94025674354141,0.923424752843719,0.936266777379746,0.94025674354141,0.94025674354141,0.916197228976006,0.862238906810136,0.929045009165659,0.907265278855746,0.907265278855746,0.90716167301064,0.857778081827251,0.893604039089498,0.914977352656143,0.939468650033314,0.89611732039574,0.882863406579424,0.867199167009812,0.938269818375654
"3430","SDN","SUSI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3457","SUR","SUSI",1.3316594374205,1.34377743371192,1.37563099919246,1.31632362816037,1.22686474080967,1.20130505870947,1.30354378711027,0.998744578065372,1.27798410501007,1.36735050151706,1.37374444142969,1.25242442290987,1.27798410501007,1.35536372831113,0.891741230713044,1.37545027926168,1.22686474080967,1.25242442290987,1.33372991059692,1.20130505870947,1.1757711136773,1.09315903103976,1.35703753117512,1.29262546098084,1.24329755090092,1.24736735001909,1.3655881902082
"3484","SWE","SUSI",0.215867158321101,0.242492719553065,0.256802158738568,0.207988794878725,0.181202359174647,0.182778031863122,0.201686104124825,0.129520294992661,0.195383413370924,0.237508559611698,0.275065710699897,0.193807740682449,0.193807740682449,0.231239834022391,0.106570762873889,0.24844281756371,0.181202359174647,0.181202359174647,0.226195465220898,0.179626686486172,0.168028327353631,0.149769825260882,0.267138089869846,0.219169304920798,0.203592603602816,0.186382548042909,0.294201539689909
"3511","CHE","SUSI",0,0.00287877680517219,0.134026131419043,9.31433055186722e-21,0,0,0,3.29445220837015,4.98981993850029e-22,0.354605026807982,0.0718313099114972,0,0,0.525301247389241,3.95356487964094,0.227612120855286,3.2485806891278e-24,0,0.747931868579222,0,2.20401498691764,2.71288383834884,0.0123767985595567,1.03134318685451,1.3630126344391,1.76300087141719,0.033487359365753
"3538","TJK","SUSI",1.31024257476093,1.30981354081946,1.31086835453245,1.31024257476093,1.30842026241773,NA,1.31024257476093,1.24982793154429,1.31024257476093,1.30109162238838,1.31221922744316,1.31024257476093,1.31024257476093,1.29338155583684,1.17561807806775,1.30494479314057,1.30842026241773,1.31024257476093,1.27611729996543,NA,1.28086670531541,1.31646732887637,1.30848799656044,1.30636804847018,1.31238754377389,1.30400729440387,1.30763512813977
"3565","THA","SUSI",0.529700854635295,0.540973669706525,0.582406914872404,0.518803609861939,0.420065096350315,0.412105369733256,0.507622089137974,0.529700854635295,0.496535327064212,0.598238176722904,0.573023094242132,0.474172285616282,0.485164289039841,0.594099453324328,0.514060403942242,0.5911431625597,0.429919995971437,0.434942204432201,0.588925389899914,0.401587159560712,0.555576445166905,0.543501213530566,0.552032795986874,0.582601021910815,0.57501138481818,0.566041514083159,0.562758662037906
